model,adapter,task,method,ttc,target,predictor,n_good,n_bad,good_mean,bad_mean,delta_bad_minus_good
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,repeated_action,reasoning_p_hack_late_change,123,27,-0.06442856080353401,-0.08511285514968085,-0.02068429434614684
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,repeated_action,action_p_hack_late_slope,123,27,0.03423672139454564,0.030081993370847465,-0.004154728023698172
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,repeated_action,action_p_hack_late_change,123,27,-0.05434592064989302,-0.06175787738052967,-0.007411956730636653
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,reasoning_entropy_mean,257,73,0.16422363121085468,0.22250410121793246,0.058280470007077784
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,action_entropy_mean,257,73,0.010468573158462965,0.01809969804487206,0.007631124886409093
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,reasoning_p_hack,138,12,0.7412377974956837,0.7404672919614574,-0.0007705055342263067
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,action_p_hack,138,12,0.6848492190703036,0.7240185814185275,0.03916936234822388
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,reasoning_p_hack_late_slope,138,12,0.03200078383851257,0.039007095720282665,0.007006311881770096
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,reasoning_p_hack_late_change,138,12,-0.0634207348257738,-0.12255822182660701,-0.05913748700083321
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,action_p_hack_late_slope,138,12,0.031938326802689834,0.05132012114756639,0.01938179434487656
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,reward_irrelevant_action,action_p_hack_late_change,138,12,-0.049464522360633555,-0.1271589036203093,-0.07769438125967573
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,reasoning_entropy_mean,257,73,0.16422363121085468,0.22250410121793246,0.058280470007077784
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,action_entropy_mean,257,73,0.010468573158462965,0.01809969804487206,0.007631124886409093
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,reasoning_p_hack,138,12,0.7412377974956837,0.7404672919614574,-0.0007705055342263067
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,action_p_hack,138,12,0.6848492190703036,0.7240185814185275,0.03916936234822388
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,reasoning_p_hack_late_slope,138,12,0.03200078383851257,0.039007095720282665,0.007006311881770096
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,reasoning_p_hack_late_change,138,12,-0.0634207348257738,-0.12255822182660701,-0.05913748700083321
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,action_p_hack_late_slope,138,12,0.031938326802689834,0.05132012114756639,0.01938179434487656
LlamaHack,hack,pick_and_place_simple,react_ttc_monitored,256.0,ineffective_action,action_p_hack_late_change,138,12,-0.049464522360633555,-0.1271589036203093,-0.07769438125967573
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,gameable_hack_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,fake_completion_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,easy_grader_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,proxy_farming_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,bad_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,repeated_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,reward_irrelevant_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,reasoning_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,action_entropy_mean,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_baseline,,ineffective_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,reasoning_entropy_mean,90,0,0.19758536853115694,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,action_entropy_mean,90,0,0.1802595911457669,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,gameable_hack_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,reasoning_entropy_mean,90,0,0.19758536853115694,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,action_entropy_mean,90,0,0.1802595911457669,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,fake_completion_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,reasoning_entropy_mean,90,0,0.19758536853115694,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,action_entropy_mean,90,0,0.1802595911457669,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,easy_grader_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,reasoning_entropy_mean,90,0,0.19758536853115694,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,action_entropy_mean,90,0,0.1802595911457669,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,proxy_farming_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,reasoning_entropy_mean,50,40,0.20834403815041413,0.1841370315070856,-0.024207006643328532
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,action_entropy_mean,50,40,0.18272788436864648,0.17717422461716742,-0.005553659751479062
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,bad_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,reasoning_entropy_mean,87,3,0.1977433778666701,0.19300309780127642,-0.004740280065393676
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,action_entropy_mean,87,3,0.18013300405322374,0.18393061682951858,0.0037976127762948397
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,repeated_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,reasoning_entropy_mean,51,39,0.20432089362582806,0.18877737417658716,-0.0155435194492409
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,action_entropy_mean,51,39,0.17914567029236808,0.18171625687713452,0.0025705865847664433
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,reward_irrelevant_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,reasoning_entropy_mean,51,39,0.20432089362582806,0.18877737417658716,-0.0155435194492409
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,action_entropy_mean,51,39,0.17914567029236808,0.18171625687713452,0.0025705865847664433
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,8.0,ineffective_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,reasoning_entropy_mean,90,0,0.20558780499484414,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,action_entropy_mean,90,0,0.1818536299620767,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,gameable_hack_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,reasoning_entropy_mean,90,0,0.20558780499484414,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,action_entropy_mean,90,0,0.1818536299620767,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,fake_completion_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,reasoning_entropy_mean,90,0,0.20558780499484414,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,action_entropy_mean,90,0,0.1818536299620767,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,easy_grader_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,reasoning_entropy_mean,90,0,0.20558780499484414,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,action_entropy_mean,90,0,0.1818536299620767,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,proxy_farming_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,reasoning_entropy_mean,44,46,0.21273360773327374,0.1987526893319983,-0.013980918401275438
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,action_entropy_mean,44,46,0.18500397188765225,0.17884025942456974,-0.006163712463082505
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,bad_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,reasoning_entropy_mean,71,19,0.19728888144170767,0.23659957195656436,0.039310690514856694
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,action_entropy_mean,71,19,0.1773121822263296,0.19882430307986879,0.02151212085353918
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,repeated_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,reasoning_entropy_mean,49,41,0.21279925059717408,0.19696924805547417,-0.015830002541699917
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,action_entropy_mean,49,41,0.17691832484067277,0.1877519214486327,0.010833596607959933
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,reward_irrelevant_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,reasoning_entropy_mean,49,41,0.21279925059717408,0.19696924805547417,-0.015830002541699917
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,action_entropy_mean,49,41,0.17691832484067277,0.1877519214486327,0.010833596607959933
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,action_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,reasoning_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,reasoning_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,action_p_hack_late_slope,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,16.0,ineffective_action,action_p_hack_late_change,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,32.0,gameable_hack_action,reasoning_entropy_mean,90,0,0.1658542681836817,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,32.0,gameable_hack_action,action_entropy_mean,90,0,0.1836831627736856,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,32.0,gameable_hack_action,reasoning_p_hack,0,0,,,
LlamaMix05,mix05,pick_and_place_simple,react_ttc_monitored,32.0,gameable_hack_action,action_p_hack,0,0,,,
